BOROUGH,NEIGHBORHOOD,SALE PRICE
2,BATHGATE,0
2,BATHGATE,"458,000"
2,BATHGATE,"275,000"
2,BATHGATE,"475,000"
2,BATHGATE,"165,000"
2,BATHGATE,"289,000"
2,BATHGATE,"526,000"
2,BATHGATE,0
2,BATHGATE,0
2,BATHGATE,0
2,BATHGATE,0
2,BATHGATE,0
2,BATHGATE,"734,000"
2,BATHGATE,"645,000"
2,BATHGATE,0
2,BATHGATE,"455,000"
2,BATHGATE,"412,500"
2,BATHGATE,"625,000"
2,BATHGATE,"461,370"
2,BATHGATE,"629,000"
2,BATHGATE,0
2,BATHGATE,0
2,BATHGATE,"750,000"
2,BATHGATE,"404,586"
2,BATHGATE,0
2,BATHGATE,0
2,BATHGATE,10
2,BATHGATE,0
2,BATHGATE,0
2,BATHGATE,"325,000"
2,BATHGATE,"480,000"
2,BATHGATE,0
2,BATHGATE,"810,000"
2,BATHGATE,"899,500"
2,BATHGATE,"80,000"
2,BATHGATE,"1,800,000"
2,BATHGATE,"638,750"
2,BATHGATE,0
2,BATHGATE,0
2,BATHGATE,"1,400,000"
2,BATHGATE,"203,650"
2,BATHGATE,"3,200,000"
2,BATHGATE,"5,000,000"
2,BATHGATE,"4,463,828"
2,BATHGATE,"638,750"
2,BATHGATE,0
2,BATHGATE,0
2,BATHGATE,10
2,BATHGATE,"1,500,000"
2,BATHGATE,0
2,BATHGATE,0
2,BATHGATE,"100,000"
2,BATHGATE,0
2,BATHGATE,0
2,BATHGATE,0
2,BATHGATE,0
2,BATHGATE,0
2,BATHGATE,0
2,BATHGATE,"33,072,265"
2,BATHGATE,"33,072,265"
2,BATHGATE,"1,170,000"
2,BATHGATE,"1,120,000"
2,BATHGATE,"224,015"
2,BATHGATE,0
2,BATHGATE,0
2,BATHGATE,10
2,BATHGATE,10
2,BATHGATE,"2,200,000"
2,BATHGATE,0
2,BATHGATE,0
2,BATHGATE,0
2,BAYCHESTER,0
2,BAYCHESTER,"426,400"
2,BAYCHESTER,"474,900"
2,BAYCHESTER,"365,946"
2,BAYCHESTER,"519,000"
2,BAYCHESTER,"482,000"
2,BAYCHESTER,"470,000"
2,BAYCHESTER,"310,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"480,000"
2,BAYCHESTER,"440,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"487,500"
2,BAYCHESTER,"440,000"
2,BAYCHESTER,"350,000"
2,BAYCHESTER,"506,000"
2,BAYCHESTER,"470,000"
2,BAYCHESTER,0
2,BAYCHESTER,"430,000"
2,BAYCHESTER,"420,000"
2,BAYCHESTER,0
2,BAYCHESTER,"474,000"
2,BAYCHESTER,"436,000"
2,BAYCHESTER,"548,000"
2,BAYCHESTER,0
2,BAYCHESTER,"435,000"
2,BAYCHESTER,0
2,BAYCHESTER,"559,500"
2,BAYCHESTER,"250,000"
2,BAYCHESTER,"1,135,173"
2,BAYCHESTER,"367,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"490,000"
2,BAYCHESTER,"590,000"
2,BAYCHESTER,"527,000"
2,BAYCHESTER,"432,000"
2,BAYCHESTER,"462,470"
2,BAYCHESTER,"475,000"
2,BAYCHESTER,0
2,BAYCHESTER,"620,000"
2,BAYCHESTER,"375,180"
2,BAYCHESTER,"440,000"
2,BAYCHESTER,"525,000"
2,BAYCHESTER,"515,000"
2,BAYCHESTER,"485,000"
2,BAYCHESTER,"540,000"
2,BAYCHESTER,0
2,BAYCHESTER,"100,000"
2,BAYCHESTER,"280,000"
2,BAYCHESTER,"630,000"
2,BAYCHESTER,0
2,BAYCHESTER,"181,945"
2,BAYCHESTER,0
2,BAYCHESTER,"545,000"
2,BAYCHESTER,0
2,BAYCHESTER,"377,000"
2,BAYCHESTER,"525,000"
2,BAYCHESTER,"529,000"
